timestamp,location-long,location-lat,sensor-type,individual-local-identifier
00:00.0,-75.45838,4.72516,gps,2(T5H-1362)
00:00.0,-75.45854,4.725257,gps,2(T5H-1362)
01:00.0,-75.45834,4.725142,gps,2(T5H-1362)
01:00.0,-75.45851,4.725293,gps,2(T5H-1362)
01:00.0,-75.45834,4.725073,gps,2(T5H-1362)
01:00.0,-75.45796,4.724825,gps,2(T5H-1362)
01:00.0,-75.45839,4.725332,gps,2(T5H-1362)
00:00.0,-75.45842,4.725125,gps,2(T5H-1362)
00:00.0,-75.45809,4.725063,gps,2(T5H-1362)
00:00.0,-75.45817,4.725237,gps,2(T5H-1362)
01:00.0,-75.45876,4.725102,gps,2(T5H-1362)
01:00.0,-75.45841,4.725123,gps,2(T5H-1362)
01:00.0,-75.45821,4.724935,gps,2(T5H-1362)
00:00.0,-75.45837,4.725,gps,2(T5H-1362)
00:00.0,-75.45797,4.725127,gps,2(T5H-1362)
00:00.0,-75.45805,4.724865,gps,2(T5H-1362)
00:00.0,-75.45834,4.725153,gps,2(T5H-1362)
00:00.0,-75.45842,4.725205,gps,2(T5H-1362)
01:00.0,-75.45836,4.7252,gps,2(T5H-1362)
00:00.0,-75.45828,4.725308,gps,2(T5H-1362)
01:00.0,-75.45837,4.725003,gps,2(T5H-1362)
00:00.0,-75.45833,4.725173,gps,2(T5H-1362)
01:00.0,-75.45856,4.725273,gps,2(T5H-1362)
01:00.0,-75.45839,4.72509,gps,2(T5H-1362)
01:00.0,-75.45806,4.725417,gps,2(T5H-1362)
00:00.0,-75.4583,4.72502,gps,2(T5H-1362)
00:00.0,-75.46554,4.719353,gps,2(T5H-1362)
01:00.0,-75.45793,4.726065,gps,2(T5H-1362)
01:00.0,-75.45869,4.726543,gps,2(T5H-1362)
01:00.0,-75.4586,4.725247,gps,2(T5H-1362)
00:00.0,-75.45822,4.725163,gps,2(T5H-1362)
01:00.0,-75.45837,4.725345,gps,2(T5H-1362)
01:00.0,-75.45901,4.726602,gps,2(T5H-1362)
00:00.0,-75.459,4.725037,gps,2(T5H-1362)
00:00.0,-75.45829,4.72577,gps,2(T5H-1362)
00:00.0,-75.45849,4.725198,gps,2(T5H-1362)
00:00.0,-75.4582,4.725313,gps,2(T5H-1362)
00:00.0,-75.45858,4.725757,gps,2(T5H-1362)
01:00.0,-75.45832,4.726763,gps,2(T5H-1362)
01:00.0,-75.45844,4.725243,gps,2(T5H-1362)
01:00.0,-75.45836,4.725047,gps,2(T5H-1362)
00:00.0,-75.45827,4.719402,gps,2(T5H-1362)
01:00.0,-75.45726,4.724462,gps,2(T5H-1362)
01:00.0,-75.4584,4.725102,gps,2(T5H-1362)
00:00.0,-75.45836,4.725177,gps,2(T5H-1362)
00:00.0,-75.45841,4.725093,gps,2(T5H-1362)
00:00.0,-75.45848,4.725125,gps,2(T5H-1362)
01:00.0,-75.45847,4.725052,gps,2(T5H-1362)
00:00.0,-75.45849,4.72516,gps,2(T5H-1362)
01:00.0,-75.45834,4.725095,gps,2(T5H-1362)
00:00.0,-75.45834,4.725093,gps,2(T5H-1362)
00:00.0,-75.45832,4.725127,gps,2(T5H-1362)
01:00.0,-75.45848,4.725218,gps,2(T5H-1362)
01:00.0,-75.45843,4.725093,gps,2(T5H-1362)
00:00.0,-75.45834,4.725013,gps,2(T5H-1362)
00:00.0,-75.45824,4.72477,gps,2(T5H-1362)
01:00.0,-75.45717,4.72472,gps,2(T5H-1362)
01:00.0,-75.45794,4.724685,gps,2(T5H-1362)
00:00.0,-75.45854,4.72581,gps,2(T5H-1362)
01:00.0,-75.45833,4.725405,gps,2(T5H-1362)
01:00.0,-75.45799,4.727082,gps,2(T5H-1362)
01:00.0,-75.45874,4.725413,gps,2(T5H-1362)
01:00.0,-75.45799,4.725002,gps,2(T5H-1362)
00:00.0,-75.45837,4.72517,gps,2(T5H-1362)
01:00.0,-75.45845,4.724822,gps,2(T5H-1362)
01:00.0,-75.4583,4.72513,gps,2(T5H-1362)
01:00.0,-75.45839,4.724815,gps,2(T5H-1362)
00:00.0,-75.45821,4.724555,gps,2(T5H-1362)
01:00.0,-75.45757,4.72462,gps,2(T5H-1362)
00:00.0,-75.45873,4.724242,gps,2(T5H-1362)
01:00.0,-75.45824,4.72479,gps,2(T5H-1362)
01:00.0,-75.45831,4.72514,gps,2(T5H-1362)
00:00.0,-75.45839,4.725065,gps,2(T5H-1362)
00:00.0,-75.45812,4.725025,gps,2(T5H-1362)
01:00.0,-75.45834,4.724945,gps,2(T5H-1362)
00:00.0,-75.45825,4.725008,gps,2(T5H-1362)
01:00.0,-75.45839,4.72505,gps,2(T5H-1362)
00:00.0,-75.45822,4.725058,gps,2(T5H-1362)
01:00.0,-75.45822,4.72504,gps,2(T5H-1362)
01:00.0,-75.45812,4.725357,gps,2(T5H-1362)
01:00.0,-75.45836,4.725518,gps,2(T5H-1362)
01:00.0,-75.45906,4.72614,gps,2(T5H-1362)
01:00.0,-75.46003,4.7262,gps,2(T5H-1362)
00:00.0,-75.45812,4.725173,gps,2(T5H-1362)
01:00.0,-75.45998,4.725262,gps,2(T5H-1362)
00:00.0,-75.45868,4.724912,gps,2(T5H-1362)
01:00.0,-75.45797,4.725178,gps,2(T5H-1362)
00:00.0,-75.45623,4.724035,gps,2(T5H-1362)
01:00.0,-75.45834,4.72504,gps,2(T5H-1362)
01:00.0,-75.45837,4.725045,gps,2(T5H-1362)
01:00.0,-75.45839,4.725015,gps,2(T5H-1362)
00:00.0,-75.45835,4.725087,gps,2(T5H-1362)
00:00.0,-75.45838,4.725035,gps,2(T5H-1362)
00:00.0,-75.45844,4.725145,gps,2(T5H-1362)
00:00.0,-75.45834,4.725033,gps,2(T5H-1362)
01:00.0,-75.45825,4.725022,gps,2(T5H-1362)
01:00.0,-75.45847,4.725082,gps,2(T5H-1362)
01:00.0,-75.45845,4.724925,gps,2(T5H-1362)
01:00.0,-75.4582,4.724792,gps,2(T5H-1362)
01:00.0,-75.45839,4.725058,gps,2(T5H-1362)
00:00.0,-75.45834,4.725008,gps,2(T5H-1362)
01:00.0,-75.45839,4.725028,gps,2(T5H-1362)
00:00.0,-75.45827,4.725327,gps,2(T5H-1362)
00:00.0,-75.45856,4.725098,gps,2(T5H-1362)
00:00.0,-75.45846,4.725042,gps,2(T5H-1362)
01:00.0,-75.45785,4.725567,gps,2(T5H-1362)
00:00.0,-75.45839,4.725065,gps,2(T5H-1362)
00:00.0,-75.45875,4.725217,gps,2(T5H-1362)
00:00.0,-75.45825,4.725075,gps,2(T5H-1362)
00:00.0,-75.45854,4.724422,gps,2(T5H-1362)
00:00.0,-75.45832,4.725063,gps,2(T5H-1362)
01:00.0,-75.45831,4.72505,gps,2(T5H-1362)
00:00.0,-75.45829,4.725102,gps,2(T5H-1362)
00:00.0,-75.45837,4.725075,gps,2(T5H-1362)
01:00.0,-75.45841,4.725142,gps,2(T5H-1362)
00:00.0,-75.45822,4.725332,gps,2(T5H-1362)
01:00.0,-75.45893,4.724945,gps,2(T5H-1362)
00:00.0,-75.45862,4.725273,gps,2(T5H-1362)
00:00.0,-75.45832,4.724965,gps,2(T5H-1362)
01:00.0,-75.45829,4.724878,gps,2(T5H-1362)
00:00.0,-75.45826,4.725005,gps,2(T5H-1362)
00:00.0,-75.45845,4.725103,gps,2(T5H-1362)
01:00.0,-75.45842,4.725148,gps,2(T5H-1362)
00:00.0,-75.45839,4.725047,gps,2(T5H-1362)
01:00.0,-75.45832,4.725223,gps,2(T5H-1362)
00:00.0,-75.45826,4.725038,gps,2(T5H-1362)
00:00.0,-75.45861,4.724882,gps,2(T5H-1362)
00:00.0,-75.45793,4.724443,gps,2(T5H-1362)
01:00.0,-75.459,4.724987,gps,2(T5H-1362)
01:00.0,-75.45831,4.725462,gps,2(T5H-1362)
01:00.0,-75.45854,4.7254,gps,2(T5H-1362)
00:00.0,-75.45852,4.725147,gps,2(T5H-1362)
00:00.0,-75.45836,4.72503,gps,2(T5H-1362)
00:00.0,-75.45845,4.725067,gps,2(T5H-1362)
01:00.0,-75.45846,4.725252,gps,2(T5H-1362)
01:00.0,-75.45829,4.725097,gps,2(T5H-1362)
01:00.0,-75.45878,4.724923,gps,2(T5H-1362)
01:00.0,-75.45867,4.72492,gps,2(T5H-1362)
00:00.0,-75.45847,4.724987,gps,2(T5H-1362)
00:00.0,-75.45842,4.725055,gps,2(T5H-1362)
00:00.0,-75.45845,4.725077,gps,2(T5H-1362)
00:00.0,-75.45844,4.725057,gps,2(T5H-1362)
00:00.0,-75.45825,4.72469,gps,2(T5H-1362)
00:00.0,-75.45804,4.724835,gps,2(T5H-1362)
00:00.0,-75.4583,4.72497,gps,2(T5H-1362)
00:00.0,-75.45851,4.724982,gps,2(T5H-1362)
01:00.0,-75.45826,4.725413,gps,2(T5H-1362)
00:00.0,-75.45835,4.724717,gps,2(T5H-1362)
00:00.0,-75.4587,4.725662,gps,2(T5H-1362)
00:00.0,-75.459,4.725353,gps,2(T5H-1362)
01:00.0,-75.45879,4.725618,gps,2(T5H-1362)
01:00.0,-75.45863,4.725055,gps,2(T5H-1362)
00:00.0,-75.45829,4.725553,gps,2(T5H-1362)
00:00.0,-75.45784,4.725265,gps,2(T5H-1362)
01:00.0,-75.45855,4.725332,gps,2(T5H-1362)
01:00.0,-75.45836,4.725592,gps,2(T5H-1362)
00:00.0,-75.45847,4.725183,gps,2(T5H-1362)
00:00.0,-75.45818,4.72506,gps,2(T5H-1362)
00:00.0,-75.45829,4.724747,gps,2(T5H-1362)
00:00.0,-75.45841,4.725025,gps,2(T5H-1362)
00:00.0,-75.45858,4.725037,gps,2(T5H-1362)
00:00.0,-75.45852,4.72508,gps,2(T5H-1362)
00:00.0,-75.45837,4.725555,gps,2(T5H-1362)
01:00.0,-75.45833,4.724922,gps,2(T5H-1362)
01:00.0,-75.45862,4.724757,gps,2(T5H-1362)
01:00.0,-75.45857,4.725067,gps,2(T5H-1362)
01:00.0,-75.45833,4.72508,gps,2(T5H-1362)
01:00.0,-75.45819,4.724698,gps,2(T5H-1362)
00:00.0,-75.45823,4.72486,gps,2(T5H-1362)
01:00.0,-75.45848,4.725568,gps,2(T5H-1362)
01:00.0,-75.45832,4.724962,gps,2(T5H-1362)
00:00.0,-75.45831,4.725072,gps,2(T5H-1362)
00:00.0,-75.4582,4.725343,gps,2(T5H-1362)
01:00.0,-75.45824,4.724802,gps,2(T5H-1362)
01:00.0,-75.45865,4.724787,gps,2(T5H-1362)
00:00.0,-75.45848,4.725052,gps,2(T5H-1362)
01:00.0,-75.45826,4.725122,gps,2(T5H-1362)
01:00.0,-75.45819,4.725017,gps,2(T5H-1362)
00:00.0,-75.45842,4.72458,gps,2(T5H-1362)
01:00.0,-75.45831,4.725092,gps,2(T5H-1362)
00:00.0,-75.45856,4.724902,gps,2(T5H-1362)
00:00.0,-75.45837,4.724853,gps,2(T5H-1362)
01:00.0,-75.45829,4.725125,gps,2(T5H-1362)
00:00.0,-75.45834,4.725047,gps,2(T5H-1362)
01:00.0,-75.45827,4.724922,gps,2(T5H-1362)
00:00.0,-75.45804,4.724637,gps,2(T5H-1362)
01:00.0,-75.45754,4.724528,gps,2(T5H-1362)
01:00.0,-75.45776,4.723682,gps,2(T5H-1362)
01:00.0,-75.45789,4.724737,gps,2(T5H-1362)
01:00.0,-75.45901,4.728222,gps,2(T5H-1362)
01:00.0,-75.45749,4.724188,gps,2(T5H-1362)
00:00.0,-75.45734,4.725425,gps,2(T5H-1362)
00:00.0,-75.45826,4.725572,gps,2(T5H-1362)
00:00.0,-75.45855,4.724105,gps,2(T5H-1362)
01:00.0,-75.45762,4.722273,gps,2(T5H-1362)
00:00.0,-75.45776,4.724692,gps,2(T5H-1362)
01:00.0,-75.45815,4.723522,gps,2(T5H-1362)
00:00.0,-75.4583,4.724752,gps,2(T5H-1362)
01:00.0,-75.45755,4.72381,gps,2(T5H-1362)
01:00.0,-75.4583,4.723827,gps,2(T5H-1362)
01:00.0,-75.45824,4.723568,gps,2(T5H-1362)
00:00.0,-75.45863,4.72449,gps,2(T5H-1362)
00:00.0,-75.45806,4.724527,gps,2(T5H-1362)
00:00.0,-75.45802,4.724308,gps,2(T5H-1362)
01:00.0,-75.45858,4.723133,gps,2(T5H-1362)
00:00.0,-75.45781,4.724933,gps,2(T5H-1362)
00:00.0,-75.45842,4.72524,gps,2(T5H-1362)
00:00.0,-75.45826,4.725275,gps,2(T5H-1362)
01:00.0,-75.45825,4.724915,gps,2(T5H-1362)
00:00.0,-75.45851,4.725198,gps,2(T5H-1362)
01:00.0,-75.4585,4.725125,gps,2(T5H-1362)
00:00.0,-75.45842,4.72494,gps,2(T5H-1362)
00:00.0,-75.45881,4.725372,gps,2(T5H-1362)
00:00.0,-75.4583,4.72517,gps,2(T5H-1362)
00:00.0,-75.45836,4.725158,gps,2(T5H-1362)
01:00.0,-75.45861,4.725318,gps,2(T5H-1362)
00:00.0,-75.45728,4.723747,gps,2(T5H-1362)
00:00.0,-75.4584,4.725263,gps,2(T5H-1362)
00:00.0,-75.45838,4.725032,gps,2(T5H-1362)
01:00.0,-75.45844,4.725107,gps,2(T5H-1362)
01:00.0,-75.45835,4.725055,gps,2(T5H-1362)
00:00.0,-75.45833,4.724737,gps,2(T5H-1362)
01:00.0,-75.4584,4.725135,gps,2(T5H-1362)
01:00.0,-75.45844,4.72506,gps,2(T5H-1362)
01:00.0,-75.45828,4.725265,gps,2(T5H-1362)
01:00.0,-75.45835,4.725035,gps,2(T5H-1362)
01:00.0,-75.45836,4.724992,gps,2(T5H-1362)
00:00.0,-75.45838,4.724958,gps,2(T5H-1362)
01:00.0,-75.4583,4.725033,gps,2(T5H-1362)
01:00.0,-75.45832,4.72498,gps,2(T5H-1362)
00:00.0,-75.45832,4.725103,gps,2(T5H-1362)
01:00.0,-75.45827,4.725037,gps,2(T5H-1362)
01:00.0,-75.45833,4.724955,gps,2(T5H-1362)
01:00.0,-75.45826,4.725017,gps,2(T5H-1362)
01:00.0,-75.45839,4.725077,gps,2(T5H-1362)
00:00.0,-75.45823,4.72499,gps,2(T5H-1362)
01:00.0,-75.45838,4.725335,gps,2(T5H-1362)
01:00.0,-75.45843,4.725142,gps,2(T5H-1362)
01:00.0,-75.45821,4.725152,gps,2(T5H-1362)
00:00.0,-75.45838,4.725033,gps,2(T5H-1362)
01:00.0,-75.45927,4.725012,gps,2(T5H-1362)
00:00.0,-75.45826,4.724918,gps,2(T5H-1362)
01:00.0,-75.4583,4.725042,gps,2(T5H-1362)
00:00.0,-75.45835,4.725032,gps,2(T5H-1362)
01:00.0,-75.45843,4.725135,gps,2(T5H-1362)
00:00.0,-75.45836,4.72501,gps,2(T5H-1362)
01:00.0,-75.45839,4.725058,gps,2(T5H-1362)
00:00.0,-75.45834,4.725048,gps,2(T5H-1362)
01:00.0,-75.45847,4.725122,gps,2(T5H-1362)
00:00.0,-75.4584,4.724942,gps,2(T5H-1362)
01:00.0,-75.45842,4.725042,gps,2(T5H-1362)
01:00.0,-75.45838,4.725263,gps,2(T5H-1362)
01:00.0,-75.45848,4.725063,gps,2(T5H-1362)
01:00.0,-75.45838,4.724987,gps,2(T5H-1362)
01:00.0,-75.45821,4.72506,gps,2(T5H-1362)
00:00.0,-75.45835,4.725092,gps,2(T5H-1362)
00:00.0,-75.45823,4.724792,gps,2(T5H-1362)
01:00.0,-75.45872,4.725343,gps,2(T5H-1362)
01:00.0,-75.45793,4.724995,gps,2(T5H-1362)
00:00.0,-75.4584,4.725103,gps,2(T5H-1362)
01:00.0,-75.45833,4.725132,gps,2(T5H-1362)
00:00.0,-75.45842,4.725037,gps,2(T5H-1362)
00:00.0,-75.45803,4.724893,gps,2(T5H-1362)
01:00.0,-75.45611,4.722402,gps,2(T5H-1362)
00:00.0,-75.4585,4.719738,gps,2(T5H-1362)
01:00.0,-75.45603,4.722917,gps,2(T5H-1362)
01:00.0,-75.45818,4.724285,gps,2(T5H-1362)
00:00.0,-75.45834,4.724838,gps,2(T5H-1362)
01:00.0,-75.45738,4.724863,gps,2(T5H-1362)
01:00.0,-75.45842,4.724598,gps,2(T5H-1362)
01:00.0,-75.45834,4.724993,gps,2(T5H-1362)
00:00.0,-75.45834,4.724217,gps,2(T5H-1362)
01:00.0,-75.45816,4.72493,gps,2(T5H-1362)
01:00.0,-75.45835,4.725022,gps,2(T5H-1362)
00:00.0,-75.45868,4.724907,gps,2(T5H-1362)
01:00.0,-75.45828,4.724568,gps,2(T5H-1362)
01:00.0,-75.45827,4.724745,gps,2(T5H-1362)
00:00.0,-75.45817,4.725248,gps,2(T5H-1362)
00:00.0,-75.45835,4.725033,gps,2(T5H-1362)
01:00.0,-75.45835,4.724942,gps,2(T5H-1362)
01:00.0,-75.45903,4.726028,gps,2(T5H-1362)
01:00.0,-75.45832,4.724917,gps,2(T5H-1362)
01:00.0,-75.45815,4.724902,gps,2(T5H-1362)
00:00.0,-75.45799,4.724775,gps,2(T5H-1362)
01:00.0,-75.45846,4.725292,gps,2(T5H-1362)
01:00.0,-75.45825,4.72469,gps,2(T5H-1362)
00:00.0,-75.45848,4.725227,gps,2(T5H-1362)
01:00.0,-75.45849,4.72529,gps,2(T5H-1362)
00:00.0,-75.45835,4.7254,gps,2(T5H-1362)
01:00.0,-75.45841,4.725195,gps,2(T5H-1362)
01:00.0,-75.45854,4.724855,gps,2(T5H-1362)
00:00.0,-75.45835,4.724857,gps,2(T5H-1362)
01:00.0,-75.45905,4.724903,gps,2(T5H-1362)
00:00.0,-75.45813,4.725287,gps,2(T5H-1362)
00:00.0,-75.45824,4.725345,gps,2(T5H-1362)
01:00.0,-75.45842,4.725143,gps,2(T5H-1362)
01:00.0,-75.45834,4.725213,gps,2(T5H-1362)
00:00.0,-75.45848,4.725257,gps,2(T5H-1362)
00:00.0,-75.45866,4.725048,gps,2(T5H-1362)
01:00.0,-75.45814,4.724155,gps,2(T5H-1362)
00:00.0,-75.45813,4.724155,gps,2(T5H-1362)
00:00.0,-75.45844,4.725103,gps,2(T5H-1362)
00:00.0,-75.4583,4.72526,gps,2(T5H-1362)
00:00.0,-75.45831,4.725045,gps,2(T5H-1362)
01:00.0,-75.45831,4.725233,gps,2(T5H-1362)
01:00.0,-75.4584,4.725115,gps,2(T5H-1362)
00:00.0,-75.45884,4.725448,gps,2(T5H-1362)
00:00.0,-75.45824,4.725065,gps,2(T5H-1362)
00:00.0,-75.45858,4.72567,gps,2(T5H-1362)
01:00.0,-75.45827,4.725052,gps,2(T5H-1362)
01:00.0,-75.45915,4.725145,gps,2(T5H-1362)
01:00.0,-75.45863,4.725217,gps,2(T5H-1362)
01:00.0,-75.45848,4.725153,gps,2(T5H-1362)
01:00.0,-75.4585,4.725268,gps,2(T5H-1362)
01:00.0,-75.4587,4.72509,gps,2(T5H-1362)
00:00.0,-75.45723,4.724825,gps,2(T5H-1362)
01:00.0,-75.45986,4.725388,gps,2(T5H-1362)
00:00.0,-75.45801,4.725278,gps,2(T5H-1362)
01:00.0,-75.45942,4.725183,gps,2(T5H-1362)
01:00.0,-75.45842,4.725332,gps,2(T5H-1362)
00:00.0,-75.45838,4.725127,gps,2(T5H-1362)
01:00.0,-75.45807,4.725588,gps,2(T5H-1362)
01:00.0,-75.45836,4.725085,gps,2(T5H-1362)
01:00.0,-75.45849,4.725182,gps,2(T5H-1362)
01:00.0,-75.45857,4.725473,gps,2(T5H-1362)
01:00.0,-75.45787,4.725273,gps,2(T5H-1362)
00:00.0,-75.45896,4.725417,gps,2(T5H-1362)
01:00.0,-75.45846,4.725403,gps,2(T5H-1362)
01:00.0,-75.45867,4.725293,gps,2(T5H-1362)
01:00.0,-75.45818,4.724978,gps,2(T5H-1362)
01:00.0,-75.45855,4.725818,gps,2(T5H-1362)
01:00.0,-75.45827,4.724902,gps,2(T5H-1362)
01:00.0,-75.45828,4.725047,gps,2(T5H-1362)
01:00.0,-75.45834,4.725107,gps,2(T5H-1362)
01:00.0,-75.45844,4.725033,gps,2(T5H-1362)
01:00.0,-75.45874,4.72552,gps,2(T5H-1362)
01:00.0,-75.45808,4.725053,gps,2(T5H-1362)
00:00.0,-75.45856,4.725162,gps,2(T5H-1362)
01:00.0,-75.45847,4.725245,gps,2(T5H-1362)
01:00.0,-75.45816,4.725555,gps,2(T5H-1362)
01:00.0,-75.4585,4.725362,gps,2(T5H-1362)
00:00.0,-75.45802,4.725017,gps,2(T5H-1362)
01:00.0,-75.45867,4.724913,gps,2(T5H-1362)
01:00.0,-75.45845,4.725138,gps,2(T5H-1362)
01:00.0,-75.45694,4.723467,gps,2(T5H-1362)
00:00.0,-75.45837,4.725115,gps,2(T5H-1362)
01:00.0,-75.45988,4.727178,gps,2(T5H-1362)
01:00.0,-75.45907,4.725053,gps,2(T5H-1362)
01:00.0,-75.45907,4.725053,gps,2(T5H-1362)
01:00.0,-75.45826,4.725017,gps,2(T5H-1362)
01:00.0,-75.45854,4.724538,gps,2(T5H-1362)
01:00.0,-75.45837,4.725045,gps,2(T5H-1362)
01:00.0,-75.45816,4.724405,gps,2(T5H-1362)
00:00.0,-75.45834,4.724963,gps,2(T5H-1362)
01:00.0,-75.4583,4.725008,gps,2(T5H-1362)
01:00.0,-75.45811,4.725767,gps,2(T5H-1362)
00:00.0,-75.45856,4.72546,gps,2(T5H-1362)
00:00.0,-75.45836,4.725202,gps,2(T5H-1362)
00:00.0,-75.45887,4.725338,gps,2(T5H-1362)
01:00.0,-75.45805,4.72441,gps,2(T5H-1362)
00:00.0,-75.45856,4.72507,gps,2(T5H-1362)
00:00.0,-75.4583,4.725047,gps,2(T5H-1362)
00:00.0,-75.45805,4.724835,gps,2(T5H-1362)
01:00.0,-75.45799,4.724575,gps,2(T5H-1362)
00:00.0,-75.45812,4.724768,gps,2(T5H-1362)
00:00.0,-75.45838,4.72515,gps,2(T5H-1362)
00:00.0,-75.45828,4.724875,gps,2(T5H-1362)
01:00.0,-75.45814,4.724962,gps,2(T5H-1362)
00:00.0,-75.45845,4.725162,gps,2(T5H-1362)
01:00.0,-75.45828,4.724995,gps,2(T5H-1362)
01:00.0,-75.45801,4.72492,gps,2(T5H-1362)
00:00.0,-75.45861,4.724823,gps,2(T5H-1362)
01:00.0,-75.45841,4.725067,gps,2(T5H-1362)
01:00.0,-75.45834,4.724897,gps,2(T5H-1362)
01:00.0,-75.45833,4.72501,gps,2(T5H-1362)
00:00.0,-75.45833,4.724982,gps,2(T5H-1362)
01:00.0,-75.45853,4.724498,gps,2(T5H-1362)
00:00.0,-75.45822,4.724305,gps,2(T5H-1362)
00:00.0,-75.45869,4.725287,gps,2(T5H-1362)
00:00.0,-75.4585,4.725112,gps,2(T5H-1362)
00:00.0,-75.45814,4.725423,gps,2(T5H-1362)
01:00.0,-75.45942,4.725622,gps,2(T5H-1362)
00:00.0,-75.46166,4.729353,gps,2(T5H-1362)
00:00.0,-75.4584,4.725147,gps,2(T5H-1362)
01:00.0,-75.4591,4.725547,gps,2(T5H-1362)
00:00.0,-75.45804,4.726393,gps,2(T5H-1362)
01:00.0,-75.45879,4.725222,gps,2(T5H-1362)
01:00.0,-75.4583,4.724637,gps,2(T5H-1362)
00:00.0,-75.45812,4.725872,gps,2(T5H-1362)
01:00.0,-75.45834,4.725172,gps,2(T5H-1362)
01:00.0,-75.4587,4.725598,gps,2(T5H-1362)
00:00.0,-75.45867,4.725098,gps,2(T5H-1362)
01:00.0,-75.45856,4.725307,gps,2(T5H-1362)
00:00.0,-75.45851,4.72553,gps,2(T5H-1362)
00:00.0,-75.45824,4.7253,gps,2(T5H-1362)
01:00.0,-75.45838,4.725215,gps,2(T5H-1362)
01:00.0,-75.45867,4.724247,gps,2(T5H-1362)
01:00.0,-75.45908,4.725143,gps,2(T5H-1362)
01:00.0,-75.45833,4.725077,gps,2(T5H-1362)
00:00.0,-75.45835,4.724913,gps,2(T5H-1362)
01:00.0,-75.45841,4.72499,gps,2(T5H-1362)
01:00.0,-75.45836,4.725112,gps,2(T5H-1362)
00:00.0,-75.45834,4.724963,gps,2(T5H-1362)
01:00.0,-75.45828,4.725088,gps,2(T5H-1362)
01:00.0,-75.45839,4.724307,gps,2(T5H-1362)
00:00.0,-75.45824,4.724915,gps,2(T5H-1362)
00:00.0,-75.45806,4.72488,gps,2(T5H-1362)
01:00.0,-75.45829,4.725043,gps,2(T5H-1362)
00:00.0,-75.45835,4.724998,gps,2(T5H-1362)
00:00.0,-75.45835,4.72504,gps,2(T5H-1362)
01:00.0,-75.45844,4.725228,gps,2(T5H-1362)
01:00.0,-75.4582,4.725072,gps,2(T5H-1362)
00:00.0,-75.45832,4.725107,gps,2(T5H-1362)
01:00.0,-75.45832,4.724698,gps,2(T5H-1362)
01:00.0,-75.45795,4.725172,gps,2(T5H-1362)
00:00.0,-75.45836,4.724927,gps,2(T5H-1362)
01:00.0,-75.45829,4.725043,gps,2(T5H-1362)
01:00.0,-75.45839,4.724998,gps,2(T5H-1362)
01:00.0,-75.45837,4.724995,gps,2(T5H-1362)
00:00.0,-75.4583,4.725195,gps,2(T5H-1362)
01:00.0,-75.45831,4.724938,gps,2(T5H-1362)
01:00.0,-75.45835,4.725043,gps,2(T5H-1362)
00:00.0,-75.45833,4.725118,gps,2(T5H-1362)
01:00.0,-75.45834,4.725035,gps,2(T5H-1362)
00:00.0,-75.45837,4.724973,gps,2(T5H-1362)
00:00.0,-75.45829,4.72516,gps,2(T5H-1362)
00:00.0,-75.45841,4.725123,gps,2(T5H-1362)
01:00.0,-75.45831,4.725045,gps,2(T5H-1362)
01:00.0,-75.45804,4.725043,gps,2(T5H-1362)
00:00.0,-75.4585,4.725017,gps,2(T5H-1362)
01:00.0,-75.45835,4.724985,gps,2(T5H-1362)
01:00.0,-75.4584,4.725035,gps,2(T5H-1362)
01:00.0,-75.45829,4.725038,gps,2(T5H-1362)
01:00.0,-75.45862,4.725173,gps,2(T5H-1362)
01:00.0,-75.45803,4.725972,gps,2(T5H-1362)
01:00.0,-75.4583,4.725268,gps,2(T5H-1362)
00:00.0,-75.45835,4.72505,gps,2(T5H-1362)
01:00.0,-75.45811,4.725452,gps,2(T5H-1362)
01:00.0,-75.45849,4.725333,gps,2(T5H-1362)
01:00.0,-75.45834,4.725083,gps,2(T5H-1362)
00:00.0,-75.45818,4.724778,gps,2(T5H-1362)
01:00.0,-75.45829,4.72493,gps,2(T5H-1362)
01:00.0,-75.45896,4.724727,gps,2(T5H-1362)
01:00.0,-75.45871,4.724392,gps,2(T5H-1362)
00:00.0,-75.45834,4.725017,gps,2(T5H-1362)
01:00.0,-75.45849,4.725108,gps,2(T5H-1362)
01:00.0,-75.458,4.724813,gps,2(T5H-1362)
00:00.0,-75.45839,4.72504,gps,2(T5H-1362)
00:00.0,-75.45837,4.725003,gps,2(T5H-1362)
00:00.0,-75.45837,4.725067,gps,2(T5H-1362)
00:00.0,-75.45821,4.72479,gps,2(T5H-1362)
01:00.0,-75.45827,4.725485,gps,2(T5H-1362)
00:00.0,-75.45833,4.724625,gps,2(T5H-1362)
01:00.0,-75.45813,4.725005,gps,2(T5H-1362)
00:00.0,-75.45822,4.725048,gps,2(T5H-1362)
00:00.0,-75.4583,4.725297,gps,2(T5H-1362)
01:00.0,-75.45838,4.723987,gps,2(T5H-1362)
01:00.0,-75.45567,4.726005,gps,2(T5H-1362)
01:00.0,-75.45853,4.725108,gps,2(T5H-1362)
01:00.0,-75.45896,4.726567,gps,2(T5H-1362)
00:00.0,-75.45826,4.725075,gps,2(T5H-1362)
00:00.0,-75.45833,4.724992,gps,2(T5H-1362)
00:00.0,-75.4583,4.725117,gps,2(T5H-1362)
00:00.0,-75.45834,4.725038,gps,2(T5H-1362)
00:00.0,-75.45825,4.724912,gps,2(T5H-1362)
